epoch,train_loss,train_ce,train_dice_loss,val_loss,val_ce,val_dice_loss,val_dice,val_miou,epoch_time
1,0.7442634513503626,0.1986944391594259,0.5455690111590004,0.6090478167950528,0.09261275610877472,0.5164350595289063,0.4837971215064709,0.5026823370597626,528.3776795864105
2,0.5672187825539325,0.0656400008311122,0.5015787804776172,0.5153549915378534,0.04047169044469167,0.4748832971146963,0.5280059186311868,0.6320193981720152,526.4620516300201
3,0.487024477726865,0.029810247800054094,0.45721422954499447,0.44598726450818255,0.021172328897326894,0.4248149325546709,0.5876811158198577,0.6530674742035244,534.4332385063171
4,0.40535282942837075,0.015921140657196086,0.3894316885940256,0.3358336959070372,0.01098623004678673,0.3248474667373213,0.7036541883762066,0.6965112069901747,535.2291271686554
5,0.3146588041318971,0.011621748181945703,0.3030370556416604,0.28390105575033764,0.010628784735442943,0.27327227129519566,0.7524881294140449,0.6966832615816773,534.8642191886902
6,0.2575326874260537,0.010871037086024743,0.24666165028692721,0.2381337849260534,0.009557213516706981,0.2285765704599399,0.7994198375023328,0.7287441359932791,534.5681340694427
7,0.2328977792464465,0.010631528161986389,0.2222662513606106,0.23191566056418186,0.01043756616762975,0.22147809533239568,0.7963073735053723,0.7246036024776507,535.3122296333313
8,0.22696779351870658,0.01099404547942264,0.2159737480644374,0.23605401813983917,0.01227428745116713,0.22377973042645502,0.7872399641917303,0.7125999906485456,527.859048128128
9,0.21423869448630545,0.01081733950129981,0.20342135500929912,0.21297816122041166,0.009939829240218528,0.20303833021700962,0.8129690163410627,0.7371812605377174,528.7506213188171
10,0.21080990471393007,0.010898885416900627,0.19991101936840505,0.20570720211394783,0.009527098950342212,0.19618010173723535,0.8202236718856372,0.74511812495132,534.1513798236847
11,0.20264509542469392,0.010438697247715222,0.1922063979415682,0.20239347783685888,0.009996058545934343,0.19239741968877108,0.8217463928919572,0.7446968270650914,533.7206435203552
12,0.1951683242758005,0.010185020101202492,0.1849833046630479,0.19137915766354904,0.009614392757885953,0.1817647658505486,0.8345542607399133,0.758648157958876,528.3858394622803
13,0.18976921964495247,0.009936290572114488,0.17983292927922526,0.19233958046991848,0.009741784231646837,0.18259779689381422,0.8316044348936814,0.7568520386927078,537.1129679679871
14,0.18314485942612946,0.009767825615274981,0.17337703363607024,0.1987921358312218,0.010421399574148135,0.188370735899916,0.8229164561400046,0.7472256777135331,528.9576408863068
15,0.18085677949978263,0.009657607758882096,0.17119917204725665,0.18452368271582334,0.009906141259210202,0.17461754164649446,0.8357972571483026,0.7607645363241992,529.636974811554
16,0.1891309448130023,0.01017172952910966,0.17895921522670616,0.1978973171954016,0.010702006227237363,0.1871953114722539,0.8170933597362958,0.7400006546549085,538.9643003940582
17,0.18677021113128872,0.009982901246206094,0.1767873096994416,0.17801657774784033,0.009305329023616261,0.168711249689454,0.8413717838434073,0.7666016185783684,528.3768532276154
18,0.181479331130026,0.009934597124542529,0.17154473391045935,0.17459874643573484,0.009679793179017102,0.164918952775233,0.8404190425689404,0.7652856125825855,535.1070168018341
19,0.18216379418184883,0.009877818302614296,0.17228597595200754,0.17350346623983198,0.008600878517948163,0.16490258638141225,0.851295108978565,0.7769645650821668,529.3162217140198
20,0.175766353544436,0.009592139331855237,0.16617421419226452,0.2054612898421519,0.010283196383400016,0.19517809210471737,0.8232949777291372,0.7471187711517782,539.4309360980988
21,0.17465957100068874,0.009444778346966536,0.1652147926782307,0.175200710742219,0.009749039589400285,0.16545167015594187,0.8441677678089875,0.7693238108158299,530.8759100437164
22,0.16829029306260282,0.009284154149842993,0.1590061388077388,0.17300765592496373,0.009368485151744873,0.16363917045222903,0.8478060949307221,0.7727252344966863,528.606146812439
23,0.1710753339520782,0.009410351953819215,0.16166498203136695,0.1740684162065821,0.009658421046163851,0.16440999507904053,0.8458559054594773,0.7705976677220329,529.6633214950562
24,0.16363951303787178,0.009060087120366848,0.1545794261679645,0.20476481636751045,0.013021620885622733,0.19174319505691528,0.8082139010612781,0.7312176163701144,532.4673891067505
25,0.16014899133204974,0.008903428537333393,0.15124556254371932,0.18912841162635285,0.010939082691391695,0.17818932857328248,0.8351539774582937,0.7608068615101191,530.3061301708221
26,0.15962054992536648,0.008571784143591521,0.15104876572845824,0.1834458509116497,0.010963231270897735,0.17248261900781428,0.8349381925968024,0.7606792528798109,530.738707780838
27,0.154921210855108,0.008512734260284519,0.1464084766578146,0.163565727402863,0.008542629329541933,0.15502309799194336,0.8544632288125845,0.781733480021601,532.6584227085114
28,0.15551593028084612,0.008605794605378934,0.14691013587588858,0.16299480836368302,0.008675113596130633,0.1543196948986609,0.8596931650088384,0.7872440947554658,542.1256322860718
29,0.15054228831691424,0.00821851204310235,0.14232377629531057,0.1671391184468871,0.009238709130514305,0.15790040863370433,0.8533573265259082,0.7788032729612543,538.8181686401367
30,0.1500926315096497,0.008183225355023348,0.14190940612571062,0.15980734234874688,0.008569163726913987,0.15123817874389944,0.8581633246861972,0.785779685839606,531.178703546524
