epoch,train_loss,train_ce,train_dice_loss,val_loss,val_ce,val_dice_loss,val_dice,val_miou,epoch_time
37,0.1511261056375966,0.0082497458369879,0.1428763600047385,0.1780759583688476,0.0086131266688982,0.169462831274977,0.8523934025030869,0.7775535606848873,530.8274512290955
38,0.153883834979183,0.0084687570522308,0.145415077799465,0.1633916829251548,0.0087837143620313,0.154607968422973,0.8577363823468869,0.7846778015162056,531.2275295257568
39,0.1454632155466498,0.0081509222894703,0.1373122928875635,0.1635488617478065,0.0090198945186272,0.1545289673851531,0.8577792919599093,0.7838969344389023,531.1765873432159
40,0.1449245657644553,0.0081496242106899,0.1367749415496269,0.1720550099333513,0.0097502029039761,0.162304807056501,0.8479365683518924,0.7735871188764213,531.1898095607758
41,0.1450891432146836,0.007959935520309,0.1371292077273213,0.1675691376033338,0.0090994768034558,0.1584696619256028,0.850655184342311,0.7762924689517027,533.0032954216003
42,0.1378719806602346,0.0076836076915407,0.1301883730972022,0.1583431949025218,0.0078504802297475,0.1504927161827828,0.8662938475608826,0.7944129468528794,532.1862635612488
43,0.1373665994884565,0.0076419868054374,0.1297246125816528,0.1672907091170838,0.0088517192222214,0.158438990417036,0.8552551028820184,0.781551451029443,533.462459564209
44,0.1375290079873024,0.0077336556589362,0.1297953523977531,0.188559339752475,0.011628207316604,0.176931132969347,0.8335496324759263,0.7568967869034993,532.3305864334106
45,0.1372939464967226,0.007604515636731,0.1296894308162418,0.1585705003981451,0.0081171334440847,0.1504533672795712,0.8624288256351764,0.790296106294653,532.0169689655304
46,0.1370556387888648,0.0075148451884792,0.1295407935633003,0.1554691364753593,0.0084609015487604,0.1470082355934439,0.8658206531634698,0.7943464720786234,532.8811333179474
47,0.1329243302634218,0.0075189376718365,0.1254053924882841,0.1614651354481873,0.0083920911397531,0.1530730440778639,0.8589646690166913,0.7865701393061243,531.8509755134583
48,0.13141577362684,0.0073283973105023,0.1240873763325692,0.1683837395269894,0.0094439741721358,0.158939765495004,0.8526025150830929,0.7781491948643473,532.9036984443665
49,0.1321764365251374,0.0073976298041266,0.1247788065578358,0.1610498267759397,0.009069327038975,0.1519804990407332,0.8597461592692596,0.7866446906158924,531.898983001709
50,0.1299746713617391,0.0073250978060723,0.1226495733881921,0.153897277793838,0.0076661353175826,0.146231143219957,0.8655346482992172,0.7939830984364558,531.3371057510376
51,0.1270228817315973,0.0070480998285266,0.1199747820420058,0.1586175643413969,0.0084507453698411,0.1501668193965282,0.8617060115704169,0.7895981208018595,532.5139756202698
52,0.122340881944198,0.0068796364053488,0.1154612454130819,0.1663296607512872,0.0090739943869231,0.1572556657698548,0.8575847504230646,0.784029807220614,533.5492129325867
53,0.1218456555904333,0.0068000698142228,0.1150455857908296,0.1545821681474019,0.0084595753363722,0.1461225927454754,0.8689124205937753,0.7976795770940727,531.9659259319305
54,0.121346725390008,0.0067721977227432,0.1145745273662296,0.1562982610996487,0.0083726683102584,0.1479255921632341,0.8683206863128222,0.7969362593617851,538.7834799289703
55,0.1167591984830074,0.0064846262623214,0.1102745722315428,0.1580091568740826,0.0084275873965647,0.149581568912395,0.8654051881570083,0.7937950022575927,533.0836908817291
56,0.1153401196250624,0.0064749149098263,0.1088652047203958,0.1567084795786339,0.0082541726624538,0.148454306773769,0.8676659774321777,0.796527289468009,531.2729201316833
57,0.115216771555189,0.006527438438721,0.108689333318233,0.1635762191223866,0.0091577637895435,0.1544184545868809,0.8646763861179352,0.7916545847391063,531.518833398819
58,0.1152168799876231,0.0065186297881527,0.1086982502941719,0.1661526761153369,0.0084816671510055,0.1576710094525976,0.8604479970840307,0.7871178410500597,532.0732915401459
59,0.1128434905178659,0.0063687953048313,0.1064746951132269,0.1593701602185814,0.0088208786989517,0.1505492821480464,0.8638386783691553,0.7913653370843687,532.4560241699219
60,0.1150110326466578,0.006502906448317,0.108508126502332,0.1517775431998725,0.008623211203794,0.1431543317813317,0.8690704279221021,0.7982587452267162,531.4793469905853
